product_name,brand,expiration_date,price,quantity,weight,country_of_origin,ingredients,allergens,nutrition_facts
Lettuce - Arugula,http://dummyimage.com/144x100.png/cc0000/ffffff,10/23/2022,5.53,87,4.4,China,in libero ut massa volutpat convallis morbi odio odio elementum eu,shellfish,"Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.

Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
Sprite - 355 Ml,http://dummyimage.com/243x100.png/cc0000/ffffff,9/13/2023,92.05,29,8.4,Azerbaijan,ut erat curabitur gravida nisi at nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae,milk,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.

In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.

Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis."
"Nut - Pistachio, Shelled",http://dummyimage.com/174x100.png/cc0000/ffffff,7/24/2022,9.52,49,2.2,Czech Republic,in sagittis dui vel nisl duis ac nibh fusce lacus purus aliquet at feugiat non pretium,fish,"Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.

Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
Grouper - Fresh,http://dummyimage.com/166x100.png/5fa2dd/ffffff,10/22/2023,24.23,89,5.8,Norway,eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus,shellfish,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.

Phasellus in felis. Donec semper sapien a libero. Nam dui."
V8 - Tropical Blend,http://dummyimage.com/138x100.png/5fa2dd/ffffff,9/27/2022,77.34,41,3.9,Canada,suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna,tree nuts,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.

Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi."
Spring Roll Wrappers,http://dummyimage.com/144x100.png/5fa2dd/ffffff,4/2/2023,17.71,95,9.0,Japan,sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur,tree nuts,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.

Fusce consequat. Nulla nisl. Nunc nisl.

Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum."
Pork Ham Prager,http://dummyimage.com/167x100.png/cc0000/ffffff,1/7/2023,34.22,46,1.1,China,pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est,soy,Fusce consequat. Nulla nisl. Nunc nisl.
"Pasta - Spaghetti, Dry",http://dummyimage.com/196x100.png/5fa2dd/ffffff,4/28/2022,45.39,34,1.2,Brazil,libero rutrum ac lobortis vel dapibus at diam nam tristique tortor eu,milk,"Fusce consequat. Nulla nisl. Nunc nisl.

Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.

In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo."
Lid Tray - 12in Dome,http://dummyimage.com/104x100.png/cc0000/ffffff,12/15/2022,97.5,29,2.5,Philippines,in porttitor pede justo eu massa donec dapibus duis at velit,milk,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.
"Corn - Cream, Canned",http://dummyimage.com/203x100.png/cc0000/ffffff,1/7/2023,82.3,96,5.9,Brazil,vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia aenean sit amet justo,peanuts,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.

Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.

In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus."
Tart - Pecan Butter Squares,http://dummyimage.com/140x100.png/ff4444/ffffff,1/12/2023,2.12,79,8.5,United Kingdom,pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie,soy,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus."
"Syrup - Golden, Lyles",http://dummyimage.com/227x100.png/dddddd/000000,6/19/2022,6.72,80,4.7,Mongolia,varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non mattis pulvinar,wheat,"Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.

Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.

Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem."
Longos - Grilled Chicken With,http://dummyimage.com/118x100.png/ff4444/ffffff,7/27/2022,34.24,25,5.5,China,quam pharetra magna ac consequat metus sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus et,milk,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.
Tomato - Peeled Italian Canned,http://dummyimage.com/200x100.png/cc0000/ffffff,6/18/2022,9.55,69,2.0,Philippines,tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac lobortis vel,fish,"Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.

Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.

Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus."
Cinnamon Buns Sticky,http://dummyimage.com/117x100.png/dddddd/000000,9/5/2022,27.77,46,8.1,China,sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus,shellfish,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.

Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus."
"Olives - Green, Pitted",http://dummyimage.com/150x100.png/dddddd/000000,5/13/2023,43.68,78,6.4,Argentina,curabitur in libero ut massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt,peanuts,"In congue. Etiam justo. Etiam pretium iaculis justo.

In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus."
Tuna - Loin,http://dummyimage.com/186x100.png/cc0000/ffffff,1/6/2022,3.31,36,6.3,China,rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia aenean sit amet justo,soy,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.

Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.

Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris."
Iced Tea Concentrate,http://dummyimage.com/191x100.png/5fa2dd/ffffff,4/16/2023,72.64,28,2.6,New Caledonia,rutrum neque aenean auctor gravida sem praesent id massa id nisl,shellfish,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
"Wine - Magnotta, Merlot Sr Vqa",http://dummyimage.com/190x100.png/5fa2dd/ffffff,1/3/2022,61.32,5,7.0,Russia,dui luctus rutrum nulla tellus in sagittis dui vel nisl duis ac nibh fusce,peanuts,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.

Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem."
Wild Boar - Tenderloin,http://dummyimage.com/202x100.png/5fa2dd/ffffff,1/18/2023,16.17,72,2.3,France,venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit eu,eggs,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui."
Tea - Black Currant,http://dummyimage.com/241x100.png/cc0000/ffffff,10/26/2022,43.17,57,0.6,Philippines,convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus,wheat,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.

Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum."
Mini - Vol Au Vents,http://dummyimage.com/129x100.png/5fa2dd/ffffff,4/20/2023,48.65,67,9.3,Greece,proin at turpis a pede posuere nonummy integer non velit donec,wheat,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.

Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst."
"Coke - Classic, 355 Ml",http://dummyimage.com/248x100.png/cc0000/ffffff,8/2/2022,75.16,87,10.0,Peru,in faucibus orci luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus,milk,"Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.

Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.

Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus."
Pop Shoppe Cream Soda,http://dummyimage.com/141x100.png/5fa2dd/ffffff,7/16/2022,2.4,26,8.4,France,varius integer ac leo pellentesque ultrices mattis odio donec vitae,tree nuts,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti."
Sauce - Hoisin,http://dummyimage.com/144x100.png/5fa2dd/ffffff,12/17/2023,54.76,20,9.3,Portugal,magna at nunc commodo placerat praesent blandit nam nulla integer pede,peanuts,"Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.

Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.

Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem."
Jello - Assorted,http://dummyimage.com/110x100.png/ff4444/ffffff,10/17/2023,69.09,40,7.3,Russia,tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum,milk,"Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.

Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
Wine - Chenin Blanc K.w.v.,http://dummyimage.com/247x100.png/ff4444/ffffff,12/20/2023,37.47,88,3.2,China,rhoncus aliquam lacus morbi quis tortor id nulla ultrices aliquet,soy,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.

Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam."
Veal - Provimi Inside,http://dummyimage.com/125x100.png/dddddd/000000,2/19/2023,68.11,54,4.5,Bulgaria,vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio,wheat,"In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.

Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.

Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti."
Lid Coffeecup 12oz D9542b,http://dummyimage.com/208x100.png/ff4444/ffffff,10/18/2022,46.8,42,6.4,Canada,ullamcorper augue a suscipit nulla elit ac nulla sed vel,peanuts,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.

Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh."
"Veal - Inside, Choice",http://dummyimage.com/238x100.png/ff4444/ffffff,5/9/2022,1.42,47,7.5,Luxembourg,cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum,fish,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.
"Cake Circle, Foil, Scallop",http://dummyimage.com/146x100.png/dddddd/000000,8/16/2022,25.36,78,5.2,China,convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci mauris lacinia sapien quis libero nullam,peanuts,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus."
"Syrup - Monin, Amaretta",http://dummyimage.com/178x100.png/5fa2dd/ffffff,1/4/2022,52.71,40,9.1,China,sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum,peanuts,"Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.

Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.

Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem."
"Iced Tea - Lemon, 460 Ml",http://dummyimage.com/201x100.png/cc0000/ffffff,2/8/2023,8.53,66,6.1,Philippines,volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus,wheat,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.

In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo."
Chinese Foods - Pepper Beef,http://dummyimage.com/101x100.png/dddddd/000000,7/10/2023,93.2,64,5.5,South Korea,ac diam cras pellentesque volutpat dui maecenas tristique est et tempus semper est quam pharetra magna ac,wheat,"Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.

Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque."
Latex Rubber Gloves Size 9,http://dummyimage.com/104x100.png/cc0000/ffffff,11/15/2022,94.3,6,2.3,Brazil,in felis eu sapien cursus vestibulum proin eu mi nulla ac,fish,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.
Tomato Paste,http://dummyimage.com/185x100.png/dddddd/000000,4/9/2022,28.41,81,8.8,Norway,dictumst etiam faucibus cursus urna ut tellus nulla ut erat,tree nuts,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.

In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.

Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis."
Ginger - Crystalized,http://dummyimage.com/184x100.png/ff4444/ffffff,7/16/2022,7.39,93,0.6,Portugal,rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc,eggs,"Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.

In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.

Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui."
